date,mainstream_risk_count,public,wemedia_risk_count,mainstream_risk_count_ma7,wemedia_risk_count_ma7
2021-05-03,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-04,0.0,0.0,0.0,0.2857142857142857,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,1.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-15,1.0,0.0,0.0,0.14285714285714285,0.0
2021-05-16,0.0,0.0,0.0,0.14285714285714285,0.0
2021-05-17,0.0,0.0,0.0,0.14285714285714285,0.0
2021-05-18,2.0,0.0,0.0,0.42857142857142855,0.0
2021-05-19,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-20,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-21,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-22,0.0,0.0,0.0,0.2857142857142857,0.0
2021-05-23,0.0,0.0,0.0,0.2857142857142857,0.0
2021-05-24,1.0,0.0,0.0,0.42857142857142855,0.0
2021-05-25,0.0,0.0,0.0,0.14285714285714285,0.0
2021-05-26,2.0,0.0,0.0,0.42857142857142855,0.0
2021-05-27,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-28,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-29,0.0,0.0,0.0,0.42857142857142855,0.0
2021-05-30,2.0,0.0,1.0,0.7142857142857143,0.14285714285714285
2021-05-31,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-06-01,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-06-02,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2021-06-03,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2021-06-04,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2021-06-05,1.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2021-06-06,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-07,0.0,0.0,0.0,0.14285714285714285,0.0
2021-06-08,1.0,0.0,0.0,0.2857142857142857,0.0
2021-06-09,1.0,0.0,0.0,0.42857142857142855,0.0
2021-06-10,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-11,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-12,0.0,0.0,0.0,0.2857142857142857,0.0
2021-06-13,0.0,0.0,0.0,0.2857142857142857,0.0
2021-06-14,0.0,0.0,0.0,0.2857142857142857,0.0
2021-06-15,3.0,0.0,0.0,0.5714285714285714,0.0
2021-06-16,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-17,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-18,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-19,0.0,0.0,0.0,0.42857142857142855,0.0
2021-06-20,5.0,0.0,0.0,1.1428571428571428,0.0
2021-06-21,0.0,0.0,0.0,1.1428571428571428,0.0
2021-06-22,3.0,0.0,0.0,1.1428571428571428,0.0
2021-06-23,6.0,0.0,0.0,2.0,0.0
2021-06-24,1.0,0.0,0.0,2.142857142857143,0.0
2021-06-25,4.0,1.0,0.0,2.7142857142857144,0.0
2021-06-26,0.0,0.0,0.0,2.7142857142857144,0.0
2021-06-27,0.0,0.0,0.0,2.0,0.0
2021-06-28,0.0,0.0,0.0,2.0,0.0
2021-06-29,1.0,0.0,0.0,1.7142857142857142,0.0
2021-06-30,0.0,0.0,0.0,0.8571428571428571,0.0
2021-07-01,0.0,0.0,0.0,0.7142857142857143,0.0
2021-07-02,1.0,0.0,0.0,0.2857142857142857,0.0
2021-07-03,0.0,0.0,0.0,0.2857142857142857,0.0
2021-07-04,0.0,0.0,0.0,0.2857142857142857,0.0
2021-07-05,0.0,0.0,0.0,0.2857142857142857,0.0
2021-07-06,1.0,0.0,0.0,0.2857142857142857,0.0
2021-07-07,1.0,0.0,0.0,0.42857142857142855,0.0
2021-07-08,3.0,0.0,0.0,0.8571428571428571,0.0
2021-07-09,1.0,0.0,0.0,0.8571428571428571,0.0
2021-07-10,0.0,0.0,0.0,0.8571428571428571,0.0
2021-07-11,2.0,0.0,0.0,1.1428571428571428,0.0
2021-07-12,0.0,0.0,0.0,1.1428571428571428,0.0
2021-07-13,0.0,0.0,0.0,1.0,0.0
2021-07-14,0.0,0.0,0.0,0.8571428571428571,0.0
2021-07-15,1.0,0.0,0.0,0.5714285714285714,0.0
2021-07-16,0.0,0.0,0.0,0.42857142857142855,0.0
2021-07-17,0.0,0.0,0.0,0.42857142857142855,0.0
2021-07-18,0.0,0.0,0.0,0.14285714285714285,0.0
2021-07-19,0.0,0.0,0.0,0.14285714285714285,0.0
2021-07-20,5.0,0.0,0.0,0.8571428571428571,0.0
2021-07-21,0.0,0.0,0.0,0.8571428571428571,0.0
2021-07-22,0.0,0.0,0.0,0.7142857142857143,0.0
2021-07-23,0.0,0.0,0.0,0.7142857142857143,0.0
2021-07-24,0.0,0.0,0.0,0.7142857142857143,0.0
2021-07-25,0.0,0.0,0.0,0.7142857142857143,0.0
2021-07-26,0.0,0.0,0.0,0.7142857142857143,0.0
2021-07-27,3.0,0.0,0.0,0.42857142857142855,0.0
2021-07-28,0.0,0.0,0.0,0.42857142857142855,0.0
2021-07-29,0.0,0.0,0.0,0.42857142857142855,0.0
2021-07-30,1.0,0.0,0.0,0.5714285714285714,0.0
2021-07-31,0.0,0.0,0.0,0.5714285714285714,0.0
2021-08-01,0.0,2.0,0.0,0.5714285714285714,0.0
2021-08-02,1.0,0.0,0.0,0.7142857142857143,0.0
2021-08-03,0.0,1.0,0.0,0.2857142857142857,0.0
2021-08-04,0.0,0.0,0.0,0.2857142857142857,0.0
2021-08-05,1.0,1.0,0.0,0.42857142857142855,0.0
2021-08-06,1.0,0.0,0.0,0.42857142857142855,0.0
2021-08-07,0.0,1.0,0.0,0.42857142857142855,0.0
2021-08-08,0.0,0.0,0.0,0.42857142857142855,0.0
2021-08-09,2.0,2.0,0.0,0.5714285714285714,0.0
2021-08-10,2.0,0.0,0.0,0.8571428571428571,0.0
2021-08-11,0.0,0.0,0.0,0.8571428571428571,0.0
2021-08-12,6.0,1.0,0.0,1.5714285714285714,0.0
2021-08-13,3.0,0.0,0.0,1.8571428571428572,0.0
2021-08-14,0.0,0.0,0.0,1.8571428571428572,0.0
2021-08-15,0.0,0.0,0.0,1.8571428571428572,0.0
2021-08-16,2.0,0.0,0.0,1.8571428571428572,0.0
2021-08-17,3.0,1.0,0.0,2.0,0.0
2021-08-18,0.0,0.0,0.0,2.0,0.0
2021-08-19,0.0,0.0,0.0,1.1428571428571428,0.0
2021-08-20,0.0,0.0,0.0,0.7142857142857143,0.0
2021-08-21,0.0,0.0,0.0,0.7142857142857143,0.0
2021-08-22,0.0,0.0,0.0,0.7142857142857143,0.0
2021-08-23,0.0,0.0,0.0,0.42857142857142855,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0
2021-08-30,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285
2021-08-31,0.0,1.0,0.0,0.14285714285714285,0.14285714285714285
2021-09-01,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2021-09-02,1.0,2.0,0.0,0.2857142857142857,0.14285714285714285
2021-09-03,1.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2021-09-04,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2021-09-05,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2021-09-06,1.0,0.0,0.0,0.42857142857142855,0.0
2021-09-07,1.0,0.0,0.0,0.5714285714285714,0.0
2021-09-08,0.0,0.0,1.0,0.5714285714285714,0.14285714285714285
2021-09-09,0.0,0.0,1.0,0.42857142857142855,0.2857142857142857
2021-09-10,1.0,0.0,0.0,0.42857142857142855,0.2857142857142857
2021-09-11,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857
2021-09-12,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857
2021-09-13,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
2021-09-14,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857
2021-09-15,1.0,1.0,0.0,0.2857142857142857,0.14285714285714285
2021-09-16,0.0,0.0,0.0,0.2857142857142857,0.0
2021-09-17,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-18,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-19,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-20,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-21,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0
2021-09-25,1.0,0.0,0.0,0.14285714285714285,0.0
2021-09-26,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-27,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-28,0.0,0.0,0.0,0.14285714285714285,0.0
2021-09-29,0.0,1.0,0.0,0.14285714285714285,0.0
2021-09-30,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-01,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,1.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0
2021-10-08,1.0,0.0,0.0,0.14285714285714285,0.0
2021-10-09,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-10,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-11,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-12,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-13,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-14,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0
2021-10-19,2.0,0.0,0.0,0.2857142857142857,0.0
2021-10-20,0.0,0.0,0.0,0.2857142857142857,0.0
2021-10-21,0.0,0.0,0.0,0.2857142857142857,0.0
2021-10-22,0.0,0.0,0.0,0.2857142857142857,0.0
2021-10-23,1.0,0.0,0.0,0.42857142857142855,0.0
2021-10-24,0.0,0.0,0.0,0.42857142857142855,0.0
2021-10-25,1.0,1.0,0.0,0.5714285714285714,0.0
2021-10-26,1.0,0.0,0.0,0.42857142857142855,0.0
2021-10-27,1.0,0.0,0.0,0.5714285714285714,0.0
2021-10-28,0.0,0.0,0.0,0.5714285714285714,0.0
2021-10-29,0.0,0.0,0.0,0.5714285714285714,0.0
2021-10-30,0.0,0.0,0.0,0.42857142857142855,0.0
2021-10-31,0.0,1.0,0.0,0.42857142857142855,0.0
2021-11-01,0.0,0.0,0.0,0.2857142857142857,0.0
2021-11-02,0.0,0.0,0.0,0.14285714285714285,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0
2021-11-04,1.0,0.0,0.0,0.14285714285714285,0.0
2021-11-05,1.0,1.0,0.0,0.2857142857142857,0.0
2021-11-06,0.0,1.0,0.0,0.2857142857142857,0.0
2021-11-07,0.0,0.0,0.0,0.2857142857142857,0.0
2021-11-08,0.0,0.0,0.0,0.2857142857142857,0.0
2021-11-09,0.0,0.0,0.0,0.2857142857142857,0.0
2021-11-10,0.0,0.0,0.0,0.2857142857142857,0.0
2021-11-11,0.0,0.0,0.0,0.14285714285714285,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,1.0,0.0,0.0,0.0
2021-11-20,1.0,0.0,0.0,0.14285714285714285,0.0
2021-11-21,0.0,0.0,0.0,0.14285714285714285,0.0
2021-11-22,0.0,0.0,0.0,0.14285714285714285,0.0
2021-11-23,0.0,0.0,0.0,0.14285714285714285,0.0
2021-11-24,0.0,6.0,0.0,0.14285714285714285,0.0
2021-11-25,85.0,40.0,42.0,12.285714285714286,6.0
2021-11-26,4.0,3.0,3.0,12.857142857142858,6.428571428571429
2021-11-27,2.0,0.0,0.0,13.0,6.428571428571429
2021-11-28,1.0,0.0,0.0,13.142857142857142,6.428571428571429
2021-11-29,0.0,0.0,0.0,13.142857142857142,6.428571428571429
2021-11-30,5.0,0.0,0.0,13.857142857142858,6.428571428571429
2021-12-01,0.0,1.0,0.0,13.857142857142858,6.428571428571429
2021-12-02,0.0,0.0,0.0,1.7142857142857142,0.42857142857142855
2021-12-03,2.0,0.0,0.0,1.4285714285714286,0.0
2021-12-04,0.0,0.0,0.0,1.1428571428571428,0.0
2021-12-05,0.0,0.0,0.0,1.0,0.0
2021-12-06,1.0,1.0,0.0,1.1428571428571428,0.0
2021-12-07,0.0,0.0,0.0,0.42857142857142855,0.0
2021-12-08,0.0,0.0,0.0,0.42857142857142855,0.0
2021-12-09,5.0,0.0,1.0,1.1428571428571428,0.14285714285714285
2021-12-10,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-12-11,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-12-12,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-12-13,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2021-12-14,2.0,0.0,0.0,1.0,0.14285714285714285
2021-12-15,0.0,0.0,0.0,1.0,0.14285714285714285
2021-12-16,0.0,0.0,0.0,0.2857142857142857,0.0
2021-12-17,0.0,0.0,3.0,0.2857142857142857,0.42857142857142855
2021-12-18,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-19,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-20,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-21,0.0,0.0,0.0,0.0,0.42857142857142855
2021-12-22,2.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-23,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-24,1.0,0.0,0.0,0.42857142857142855,0.0
2021-12-25,0.0,0.0,0.0,0.42857142857142855,0.0
2021-12-26,0.0,1.0,0.0,0.42857142857142855,0.0
2021-12-27,1.0,0.0,0.0,0.5714285714285714,0.0
2021-12-28,0.0,0.0,0.0,0.5714285714285714,0.0
2021-12-29,0.0,2.0,0.0,0.2857142857142857,0.0
2021-12-30,0.0,1.0,0.0,0.2857142857142857,0.0
2021-12-31,1.0,0.0,0.0,0.2857142857142857,0.0
2022-01-01,0.0,1.0,0.0,0.2857142857142857,0.0
2022-01-02,0.0,1.0,0.0,0.2857142857142857,0.0
2022-01-03,0.0,0.0,0.0,0.14285714285714285,0.0
2022-01-04,0.0,43.0,11.0,0.14285714285714285,1.5714285714285714
2022-01-05,1.0,4.0,1.0,0.2857142857142857,1.7142857142857142
2022-01-06,0.0,2.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-07,1.0,1.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-08,0.0,2.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-09,0.0,0.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-10,1.0,0.0,0.0,0.42857142857142855,1.7142857142857142
2022-01-11,0.0,1.0,0.0,0.42857142857142855,0.14285714285714285
2022-01-12,5.0,2.0,4.0,1.0,0.5714285714285714
2022-01-13,1.0,0.0,0.0,1.1428571428571428,0.5714285714285714
2022-01-14,0.0,2.0,2.0,1.0,0.8571428571428571
2022-01-15,0.0,2.0,1.0,1.0,1.0
2022-01-16,1.0,0.0,0.0,1.1428571428571428,1.0
2022-01-17,2.0,2.0,0.0,1.2857142857142858,1.0
2022-01-18,0.0,1.0,2.0,1.2857142857142858,1.2857142857142858
2022-01-19,1.0,0.0,0.0,0.7142857142857143,0.7142857142857143
2022-01-20,1.0,0.0,0.0,0.7142857142857143,0.7142857142857143
2022-01-21,1.0,0.0,1.0,0.8571428571428571,0.5714285714285714
2022-01-22,0.0,0.0,1.0,0.8571428571428571,0.5714285714285714
2022-01-23,0.0,1.0,0.0,0.7142857142857143,0.5714285714285714
2022-01-24,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
2022-01-25,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857
2022-01-26,2.0,2.0,0.0,0.5714285714285714,0.2857142857142857
2022-01-27,1.0,1.0,0.0,0.5714285714285714,0.2857142857142857
2022-01-28,0.0,0.0,1.0,0.42857142857142855,0.2857142857142857
2022-01-29,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2022-01-30,1.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2022-01-31,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2022-02-01,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2022-02-02,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
2022-02-03,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-04,0.0,0.0,0.0,0.14285714285714285,0.0
2022-02-05,0.0,0.0,0.0,0.14285714285714285,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,1.0,0.0,0.0,0.0
2022-02-08,0.0,1.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,1.0,0.0,0.14285714285714285
2022-02-11,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-12,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-13,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-15,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-16,3.0,1.0,0.0,0.5714285714285714,0.14285714285714285
2022-02-17,0.0,0.0,0.0,0.5714285714285714,0.0
2022-02-18,0.0,0.0,1.0,0.42857142857142855,0.14285714285714285
2022-02-19,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2022-02-20,2.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2022-02-21,0.0,1.0,1.0,0.7142857142857143,0.2857142857142857
2022-02-22,1.0,0.0,0.0,0.8571428571428571,0.2857142857142857
2022-02-23,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857
2022-02-24,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857
2022-02-25,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2022-02-26,0.0,1.0,0.0,0.42857142857142855,0.14285714285714285
2022-02-27,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-28,0.0,0.0,0.0,0.14285714285714285,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0
2022-03-02,3.0,0.0,0.0,0.42857142857142855,0.0
2022-03-03,1.0,0.0,0.0,0.5714285714285714,0.0
2022-03-04,0.0,0.0,0.0,0.5714285714285714,0.0
2022-03-05,0.0,0.0,0.0,0.5714285714285714,0.0
2022-03-06,0.0,0.0,0.0,0.5714285714285714,0.0
2022-03-07,2.0,0.0,0.0,0.8571428571428571,0.0
2022-03-08,1.0,0.0,1.0,1.0,0.14285714285714285
2022-03-09,4.0,1.0,1.0,1.1428571428571428,0.2857142857142857
2022-03-10,0.0,1.0,0.0,1.0,0.2857142857142857
2022-03-11,0.0,0.0,0.0,1.0,0.2857142857142857
2022-03-12,0.0,0.0,0.0,1.0,0.2857142857142857
2022-03-13,1.0,5.0,1.0,1.1428571428571428,0.42857142857142855
2022-03-14,145.0,375.0,196.0,21.571428571428573,28.428571428571427
2022-03-15,9.0,8.0,6.0,22.714285714285715,29.142857142857142
2022-03-16,9.0,5.0,2.0,23.428571428571427,29.285714285714285
2022-03-17,2.0,1.0,0.0,23.714285714285715,29.285714285714285
2022-03-18,0.0,0.0,1.0,23.714285714285715,29.428571428571427
2022-03-19,1.0,1.0,0.0,23.857142857142858,29.428571428571427
2022-03-20,0.0,2.0,0.0,23.714285714285715,29.285714285714285
2022-03-21,3.0,2.0,1.0,3.4285714285714284,1.4285714285714286
2022-03-22,3.0,0.0,0.0,2.5714285714285716,0.5714285714285714
2022-03-23,4.0,6.0,1.0,1.8571428571428572,0.42857142857142855
2022-03-24,1.0,4.0,1.0,1.7142857142857142,0.5714285714285714
2022-03-25,0.0,1.0,2.0,1.7142857142857142,0.7142857142857143
2022-03-26,0.0,1.0,1.0,1.5714285714285714,0.8571428571428571
2022-03-27,1.0,2.0,0.0,1.7142857142857142,0.8571428571428571
2022-03-28,4.0,3.0,0.0,1.8571428571428572,0.7142857142857143
2022-03-29,1.0,2.0,0.0,1.5714285714285714,0.7142857142857143
2022-03-30,1.0,1.0,0.0,1.1428571428571428,0.5714285714285714
2022-03-31,0.0,0.0,0.0,1.0,0.42857142857142855
2022-04-01,1.0,2.0,0.0,1.1428571428571428,0.14285714285714285
2022-04-02,0.0,2.0,1.0,1.1428571428571428,0.14285714285714285
2022-04-03,2.0,3.0,0.0,1.2857142857142858,0.14285714285714285
2022-04-04,3.0,2.0,2.0,1.1428571428571428,0.42857142857142855
2022-04-05,3.0,3.0,1.0,1.4285714285714286,0.5714285714285714
2022-04-06,2.0,2.0,1.0,1.5714285714285714,0.7142857142857143
2022-04-07,1.0,2.0,0.0,1.7142857142857142,0.7142857142857143
2022-04-08,2.0,1.0,1.0,1.8571428571428572,0.8571428571428571
2022-04-09,1.0,4.0,1.0,2.0,0.8571428571428571
2022-04-10,1.0,3.0,1.0,1.8571428571428572,1.0
2022-04-11,2.0,1.0,0.0,1.7142857142857142,0.7142857142857143
2022-04-12,3.0,1.0,0.0,1.7142857142857142,0.5714285714285714
2022-04-13,0.0,0.0,2.0,1.4285714285714286,0.7142857142857143
2022-04-14,1.0,0.0,0.0,1.4285714285714286,0.7142857142857143
2022-04-15,3.0,4.0,0.0,1.5714285714285714,0.5714285714285714
2022-04-16,1.0,1.0,0.0,1.5714285714285714,0.42857142857142855
2022-04-17,3.0,2.0,1.0,1.8571428571428572,0.42857142857142855
2022-04-18,10.0,0.0,0.0,3.0,0.42857142857142855
2022-04-19,13.0,3.0,4.0,4.428571428571429,1.0
2022-04-20,0.0,0.0,0.0,4.428571428571429,0.7142857142857143
2022-04-21,4.0,0.0,0.0,4.857142857142857,0.7142857142857143
2022-04-22,0.0,2.0,0.0,4.428571428571429,0.7142857142857143
2022-04-23,20.0,2.0,2.0,7.142857142857143,1.0
2022-04-24,22.0,1.0,1.0,9.857142857142858,1.0
2022-04-25,38.0,2.0,6.0,13.857142857142858,1.8571428571428572
2022-04-26,14.0,5.0,2.0,14.0,1.5714285714285714
2022-04-27,12.0,2.0,3.0,15.714285714285714,2.0
2022-04-28,32.0,2.0,3.0,19.714285714285715,2.4285714285714284
2022-04-29,9.0,1.0,0.0,21.0,2.4285714285714284
2022-04-30,2.0,0.0,0.0,18.428571428571427,2.142857142857143
2022-05-01,14.0,0.0,2.0,17.285714285714285,2.2857142857142856
2022-05-02,13.0,1.0,1.0,13.714285714285714,1.5714285714285714
2022-05-03,2.0,0.0,1.0,12.0,1.4285714285714286
2022-05-04,16.0,0.0,3.0,12.571428571428571,1.4285714285714286
2022-05-05,24.0,2.0,4.0,11.428571428571429,1.5714285714285714
2022-05-06,6.0,0.0,0.0,11.0,1.5714285714285714
2022-05-07,12.0,4.0,0.0,12.428571428571429,1.5714285714285714
2022-05-08,6.0,1.0,0.0,11.285714285714286,1.2857142857142858
2022-05-09,3.0,1.0,1.0,9.857142857142858,1.2857142857142858
2022-05-10,13.0,0.0,0.0,11.428571428571429,1.1428571428571428
2022-05-11,26.0,0.0,3.0,12.857142857142858,1.1428571428571428
2022-05-12,10.0,0.0,1.0,10.857142857142858,0.7142857142857143
2022-05-13,21.0,2.0,1.0,13.0,0.8571428571428571
2022-05-14,18.0,1.0,2.0,13.857142857142858,1.1428571428571428
2022-05-15,2.0,1.0,0.0,13.285714285714286,1.1428571428571428
2022-05-16,6.0,0.0,0.0,13.714285714285714,1.0
2022-05-17,1.0,0.0,0.0,12.0,1.0
2022-05-18,6.0,0.0,0.0,9.142857142857142,0.5714285714285714
2022-05-19,1.0,0.0,0.0,7.857142857142857,0.42857142857142855
2022-05-20,1.0,1.0,2.0,5.0,0.5714285714285714
2022-05-21,1.0,1.0,0.0,2.5714285714285716,0.2857142857142857
2022-05-22,1.0,1.0,0.0,2.4285714285714284,0.2857142857142857
2022-05-23,4.0,2.0,0.0,2.142857142857143,0.2857142857142857
2022-05-24,10.0,1.0,1.0,3.4285714285714284,0.42857142857142855
2022-05-25,3.0,0.0,0.0,3.0,0.42857142857142855
2022-05-26,8.0,2.0,1.0,4.0,0.5714285714285714
2022-05-27,7.0,0.0,0.0,4.857142857142857,0.2857142857142857
2022-05-28,1.0,1.0,0.0,4.857142857142857,0.2857142857142857
2022-05-29,2.0,0.0,1.0,5.0,0.42857142857142855
2022-05-30,4.0,0.0,0.0,5.0,0.42857142857142855
2022-05-31,11.0,0.0,0.0,5.142857142857143,0.2857142857142857
2022-06-01,2.0,0.0,0.0,5.0,0.2857142857142857
2022-06-02,2.0,1.0,0.0,4.142857142857143,0.14285714285714285
2022-06-03,0.0,0.0,0.0,3.142857142857143,0.14285714285714285
2022-06-04,0.0,1.0,0.0,3.0,0.14285714285714285
2022-06-05,1.0,0.0,0.0,2.857142857142857,0.0
2022-06-06,0.0,1.0,0.0,2.2857142857142856,0.0
2022-06-07,2.0,0.0,0.0,1.0,0.0
2022-06-08,0.0,0.0,0.0,0.7142857142857143,0.0
2022-06-09,4.0,0.0,0.0,1.0,0.0
2022-06-10,0.0,0.0,0.0,1.0,0.0
2022-06-11,2.0,0.0,0.0,1.2857142857142858,0.0
2022-06-12,0.0,2.0,0.0,1.1428571428571428,0.0
2022-06-13,3.0,1.0,0.0,1.5714285714285714,0.0
2022-06-14,0.0,1.0,0.0,1.2857142857142858,0.0
2022-06-15,2.0,0.0,0.0,1.5714285714285714,0.0
2022-06-16,0.0,0.0,0.0,1.0,0.0
2022-06-17,0.0,0.0,1.0,1.0,0.14285714285714285
2022-06-18,0.0,1.0,0.0,0.7142857142857143,0.14285714285714285
2022-06-19,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2022-06-20,3.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2022-06-21,8.0,2.0,0.0,1.8571428571428572,0.14285714285714285
2022-06-22,0.0,5.0,0.0,1.5714285714285714,0.14285714285714285
2022-06-23,0.0,0.0,0.0,1.5714285714285714,0.14285714285714285
2022-06-24,0.0,0.0,0.0,1.5714285714285714,0.0
2022-06-25,0.0,0.0,0.0,1.5714285714285714,0.0
2022-06-26,2.0,0.0,0.0,1.8571428571428572,0.0
2022-06-27,0.0,0.0,0.0,1.4285714285714286,0.0
2022-06-28,0.0,0.0,0.0,0.2857142857142857,0.0
2022-06-29,0.0,0.0,0.0,0.2857142857142857,0.0
